address,price,number_of_beds,number_of_baths,style
"#755 -5 EVERSON DR, Toronto, Ontario, M2N 7C3","$776,888",2+1 Beds,2 Baths,Townhouse
"#906 -17 ZORRA ST, Toronto, Ontario, M8Z 4Z6","$719,800",2 Beds,2 Baths,Apartment
"#604 -45 HUNTINGDALE BLVD, Toronto, Ontario, M1W 2N8","$709,900",2+1 Beds,2 Baths,Apartment
"#99 -250 JOHN GARLAND BLVD, Toronto, Ontario, M9V 1N8","$698,900",3+1 Beds,2 Baths,Townhouse
"##306 -2301 DANFORTH AVE, Toronto, Ontario, M4C 0A7","$689,000",2 Beds,2 Baths,Apartment
"#214 -50 ORDNANCE ST, Toronto, Ontario, M6K 1A2","$668,000",1+1 Beds,2 Baths,Apartment
"#1208 -1900 SHEPPARD AVE E, Toronto, Ontario, M2J 4T4","$599,000",2 Beds,2 Baths,Apartment
"#208 -9 FOUR WINDS DR, Toronto, Ontario, M3J 2S8","$598,000",3 Beds,2 Baths,Apartment
"#5210 -88 HARBOUR ST, Toronto, Ontario, M5J 1B7","$1,750,000",3 Beds,2 Baths,Apartment
"1259 DAVENPORT RD, Toronto, Ontario, M6H 2H2","$1,380,000",5+1 Beds,2 Baths,Townhouse
"#910 -150 SUDBURY ST, Toronto, Ontario, M6J 3S8","$910,000",2 Beds,2 Baths,Apartment
"#1002 -125 BLUE JAYS WAY, Toronto, Ontario, M5V 0C4","$899,000",2+1 Beds,2 Baths,Apartment
"#601 -10 PARK LAWN RD, Toronto, Ontario, M8V 0H9","$889,000",2 Beds,2 Baths,Apartment
"#805 -1100 KINGSTON RD, Toronto, Ontario, M1N 0B3","$864,888",1+1 Beds,2 Baths,Apartment
"3101-185 Roehampton Ave, Toronto, ON, M4P 1R4","$799,000",2 Beds,2 Baths,Apartment
"#310 -105 THE QUEENSWAY AVE, Toronto, Ontario, M6S 5B5","$793,000",2 Beds,2 Baths,Apartment
"#2511 -55 ANN O'REILLY RD, Toronto, Ontario, M2J 0E1","$750,000",2 Beds,2 Baths,Apartment
"306-2301 Danforth Avenue, Toronto, ON, M4C 0A7","$689,000",2 Beds,2 Baths,671 Square Feet
"#3001 -1928 LAKE SHORE BLVD W, Toronto, Ontario, M6S 0B1","$688,000",1+1 Beds,2 Baths,Apartment
"368 ONTARIO ST, Toronto, Ontario, M5A 2V7","$1,699,888",4 Beds,2 Baths,Townhouse
"1104 GLENGROVE AVE, Toronto, Ontario, M6B 2K4","$1,659,900",4 Beds,2 Baths,Detached
"1259 Davenport Road, Toronto, ON, M6H 2H2","$1,380,000",6 Beds,2 Baths,2000 Square Feet
"1311-15 Holmes Ave, Toronto, ON, M2N 4L8","$1,250,000",2 Beds,2 Baths,Apartment
"#4112 -1926 LAKE SHORE BLVD W, Toronto, Ontario, M6S 1A1","$1,180,000",3 Beds,2 Baths,Apartment
"#2215 -7 KING ST E, Toronto, Ontario, M5C 3C5","$1,098,000",2+1 Beds,2 Baths,Apartment
"#210 -170 CHILTERN HILL RD, Toronto, Ontario, M6C 0A9","$999,000",2 Beds,2 Baths,Apartment
"#2102 -30 NELSON ST, Toronto, Ontario, M5V 0H5","$968,000",2 Beds,2 Baths,Apartment
"#807 -3237 BAYVIEW AVE, Toronto, Ontario, M2K 0G1","$699,000",2 Beds,2 Baths,Apartment
"#1104 -2901 KIPLING AVE, Toronto, Ontario, M9V 5E5","$649,900",2+1 Beds,2 Baths,Apartment
"#PH302 -135 WYNFORD DR, Toronto, Ontario, M3C 0J4","$899,000",2 Beds,2 Baths,Apartment
"#1710 -7 LORRAINE  DR, Toronto, Ontario, M2N 7H2","$749,000",2 Beds,2 Baths,Apartment
"#211 -60 SHUTER ST, Toronto, Ontario, M5B 0B7","$698,000",1+1 Beds,2 Baths,Apartment
"#106 -18 KENASTON GDNS, Toronto, Ontario, M2K 3C7","$650,000",1+1 Beds,2 Baths,Apartment
"316-115 Bonis Ave, Toronto, ON, M1T 3S4","$499,999",2 Beds,2 Baths,Apartment
"#1803 -28 EMPRESS AVE, Toronto, Ontario, M2N 6Z7","$890,000",2 Beds,2 Baths,Apartment
"#2805 -30 ROEHAMPTON AVE, Toronto, Ontario, M4P 0B9","$829,800",2 Beds,2 Baths,Apartment
"#603 -9 FOUR WINDS DR, Toronto, Ontario, M3J 2S8","$599,000",3 Beds,2 Baths,Apartment
"188 KINGSDALE AVE, Toronto, Ontario, M2N 3W9","$1,888,000",3+1 Beds,2 Baths,Detached
"1708-15 Holmes Ave, Toronto, ON, M2N 4L8","$1,200,000",2 Beds,2 Baths,Apartment
"#207 -650 MOUNT PLEASANT RD, Toronto, Ontario, M4S 2N5","$899,900",2 Beds,2 Baths,Apartment
"#1202 -28 HARRISON GARDEN BLVD, Toronto, Ontario, M2N 7B5","$899,000",2 Beds,2 Baths,Apartment
"#2605 -29 SINGER CRT, Toronto, Ontario, M2K 0B4","$799,000",2+1 Beds,2 Baths,Apartment
"#1203 -1910 LAKE SHORE BLVD W, Toronto, Ontario, M6S 1A2","$749,000",2 Beds,2 Baths,Apartment
"#2104 -2787 EGLINTON AVE AVE E, Toronto, Ontario, M1J 2E1","$739,000",2 Beds,2 Baths,Townhouse
"#3311 -161 ROEHAMPTON AVE, Toronto, Ontario, M4P 0C8","$730,000",1+1 Beds,2 Baths,Apartment
"##703 -801 BAY ST, Toronto, Ontario, M5S 1Z1","$719,000",1+1 Beds,2 Baths,Apartment
"326 STRATHMORE BLVD, Toronto, Ontario, M4J 1P8","$1,690,000",3+1 Beds,2 Baths,Detached
"26 BEAVERBROOK AVE, Toronto, Ontario, M9B 2M9","$1,499,000",3+1 Beds,2 Baths,Detached
"#501 -955 BAY ST, Toronto, Ontario, M5S 0C6","$999,000",2+1 Beds,2 Baths,Apartment
"#427 -10 PARK LAWN RD, Toronto, Ontario, M8Y 0H9","$875,000",2+1 Beds,2 Baths,Apartment
"#622 -5 MARINE PARADE DR, Toronto, Ontario, M8V 4B4","$859,999",2 Beds,2 Baths,Apartment
"#919 -77 MAITLAND PL, Toronto, Ontario, M4Y 2V6","$750,000",2 Beds,2 Baths,Apartment
"#2010 -60 PAVANE LINKWAY, Toronto, Ontario, M3C 1A1","$739,900",3 Beds,2 Baths,Apartment
"#2208 -68 GRANGEWAY AVE, Toronto, Ontario, M1H 0A1","$650,000",2+1 Beds,2 Baths,Apartment
"#2401 -30 MEADOWGLEN PL, Toronto, Ontario, M1G 0A6","$629,990",1+1 Beds,2 Baths,Apartment
"808-225 Sherway Gardens Rd, Toronto, ON, M9C 0A3","$599,900",2 Beds,2 Baths,Apartment
"430 DAWES RD, Toronto, Ontario, M4B 2E8","$1,488,888",2 Beds,2 Baths,Retail
"#2206 -8 CHARLOTTE ST, Toronto, Ontario, M5V 0K4","$1,280,000",2+1 Beds,2 Baths,Apartment
"94 SQUIRES AVE, Toronto, Ontario, M4B 2S1","$1,279,000",4 Beds,2 Baths,Detached
"94 SQUIRES AVE, Toronto, Ontario, M4B 2S1","$1,279,000",4 Beds,2 Baths,Detached
"#310 -99 FOXBAR RD, Toronto, Ontario, M4V 2G5","$1,199,000",2 Beds,2 Baths,Apartment
"#2402 -197 YONGE ST, Toronto, Ontario, M5B 0C1","$999,900",2 Beds,2 Baths,Apartment
"2102-812 Burnhamthorpe Rd, Toronto, ON, M9C 4W1","$844,900",3 Beds,2 Baths,Apartment
"#1704 -75 GRAYDON HALL DR, Toronto, Ontario, M3A 3M5","$649,900",3 Beds,2 Baths,Apartment
"#521 -621 SHEPPARD  AVE E, Toronto, Ontario, M2K 0G4","$629,000",1+1 Beds,2 Baths,Apartment
"160 Windermere Ave, Toronto, ON, M6S 3J7","$1,625,000",3+1 Beds,2 Baths,Detached
"188 ACTON AVE, Toronto, Ontario, M3H 4H5","$1,599,000",3 Beds,2 Baths,Detached
"379 WINONA DR, Toronto, Ontario, M6C 3T4","$1,499,000",3 Beds,2 Baths,Detached
"42 JOYCE PKWY, Toronto, Ontario, M6B 2S9","$1,440,000",3+1 Beds,2 Baths,Detached
"51 WEDGE CRT, Toronto, Ontario, M3L 2M5","$1,199,000",3+1 Beds,2 Baths,Detached
"310-99 Foxbar Road, Toronto, ON, M4V 2G5","$1,199,000",2 Beds,2 Baths,1160 Square Feet
"2 LADYSBRIDGE DR, Toronto, Ontario, M1G 3H6","$1,150,000",3+1 Beds,2 Baths,Detached
"#104 -408 BROWNS  LINE, Toronto, Ontario, M8W 3I9","$1,099,990",3 Beds,2 Baths,Apartment
"#201 -408 BROWNS LINE, Toronto, Ontario, M5W 3T9","$829,990",2 Beds,2 Baths,Apartment
"#1005 -120 DUNDALK DR, Toronto, Ontario, M1P 4V9","$625,000",3 Beds,2 Baths,Apartment
"#105 -955 MILLWOOD RD, Toronto, Ontario, M4G 4E3","$849,900",2 Beds,2 Baths,Apartment
"#1729 -38 JOE SHUSTER WAY, Toronto, Ontario, M6K 0A5","$600,000",1 Beds,2 Baths,Apartment
"72 VANEVERY ST, Toronto, Ontario, M8V 1Y6","$1,369,999",3 Beds,2 Baths,Detached
"#305 -160 FREDERICK ST, Toronto, Ontario, M5A 4H9","$1,099,999",2 Beds,2 Baths,Apartment
"105-955 Millwood Road, Toronto, ON, M4G 4E3","$849,900",2 Beds,2 Baths,1171 Square Feet
"#1101 -131 TORRESDALE AVE, Toronto, Ontario, M2R 3T1","$799,000",2+1 Beds,2 Baths,Apartment
"#7 -38 GIBSON AVE, Toronto, Ontario, M9N 0A5","$709,000",2 Beds,2 Baths,Townhouse
"#212 -1401 O'CONNOR DR, Toronto, Ontario, M4B 2V5","$569,900",1+1 Beds,2 Baths,Apartment
"882 ROYAL YORK RD, Toronto, Ontario, M8Y 2V6","$1,538,000",2+1 Beds,2 Baths,Detached
"31 MARKHAM ST, Toronto, Ontario, M6J 2G3","$1,499,000",3+1 Beds,2 Baths,Detached
"159 SPRINGDALE BLVD, Toronto, Ontario, M4C 1Z6","$1,299,000",3 Beds,2 Baths,Detached
"311-10 Delisle Ave W, Toronto, ON, M4V 3C6","$1,250,000",2 Beds,2 Baths,Apartment
"#1407 -60 QUEEN ST E, Toronto, Ontario","$1,179,000",2 Beds,2 Baths,Apartment
"157 BOULTBEE AVE, Toronto, Ontario, M4J 1B2","$1,088,888",1 Beds,2 Baths,Detached
"#701 -770 BAY ST, Toronto, Ontario, M5G 1N6","$999,900",2 Beds,2 Baths,Apartment
"#703 -508 WELLINGTON ST W, Toronto, Ontario, M5V 1E3","$979,000",2+1 Beds,2 Baths,Apartment
"#731 -31 TIPPETT RD, Toronto, Ontario, M3H 0C8","$799,999",2+1 Beds,2 Baths,Apartment
"##3004 -195 REDPATH AVE, Toronto, Ontario, M4P 0E4","$799,000",2 Beds,2 Baths,Apartment
"#1005 -60 COLBORNE ST, Toronto, Ontario, M5E 0B7","$775,000",1 Beds,2 Baths,Apartment
"#1208 -301 PRUDENTIAL DR, Toronto, Ontario, M1P 4V3","$649,000",3 Beds,2 Baths,Apartment
"#501 -60 PAVANE LINKWAY LANE, Toronto, Ontario, M3C 1A1","$625,000",3 Beds,2 Baths,Apartment
"#903 -10 MARTHA EATON WAY, Toronto, Ontario, M6M 5B3","$579,000",3 Beds,2 Baths,Apartment
"882 Royal York Road, Toronto, ON, M8Y 2V6","$1,538,000",2 Beds,2 Baths,958.93
"24 ASH CRES, Toronto, Ontario, M8W 1E3","$1,488,800",3 Beds,2 Baths,Detached
"326 MAIN ST, Toronto, Ontario, M4C 4X7","$1,349,900",3+3 Beds,2 Baths,Detached
"#212 -20 TUBMAN AVE, Toronto, Ontario, M5A 0M8","$1,099,000",3 Beds,2 Baths,Apartment
"#418 -2300 ST CLAIR AVE W, Toronto, Ontario, M6N 0B3","$899,900",2+1 Beds,2 Baths,Apartment
"#436 -20 MINOWAN MIIKAN LANE, Toronto, Ontario, M6J 0E5","$729,000",2 Beds,2 Baths,Apartment
"#1406 -75 EMMETT AVE, Toronto, Ontario, M6M 5A7","$650,000",2+1 Beds,2 Baths,Apartment
"#1505 -41 MARKBROOK LANE, Toronto, Ontario, M9V 5E6","$648,900",2 Beds,2 Baths,Apartment
"#610 -1401 O'CONNOR DR, Toronto, Ontario, M4B 2V5","$585,000",1+1 Beds,2 Baths,Apartment
"#602 -2800 WARDEN AVE, Toronto, Ontario, M1W 3Z6","$399,000",2 Beds,2 Baths,Apartment
"#TH 106 -16 FOUNDRY AVE, Toronto, Ontario, M6H 0A9","$879,800",2+1 Beds,2 Baths,Townhouse
"#507 -5 SHADY GFWY, Toronto, Ontario, M3C 3A5","$679,900",3 Beds,2 Baths,Apartment
"634 Brock Ave, Toronto, ON, M6H 3P2","$1,695,000",3 Beds,2 Baths,Semi-Detached
"#1004 -2 SONIC WAY, Toronto, Ontario, M3C 0P2","$829,800",3 Beds,2 Baths,Apartment
"#934 -5 EVERSON DR, Toronto, Ontario, M2N 7C2","$778,000",2+1 Beds,2 Baths,Townhouse
"#1612 -219 DUNDAS ST E, Toronto, Ontario, M5A 1Z7","$699,000",2 Beds,2 Baths,Apartment
"#606 -906 SHEPPARD AVE, Toronto, Ontario, M3H 2T5","$665,000",2 Beds,2 Baths,Apartment
"#1114 -30 THUNDER GRVE, Toronto, Ontario, M1V 4A3","$625,000",2+1 Beds,2 Baths,Apartment
"194 KENNARD AVE, Toronto, Ontario, M3H 4M7","$1,279,000",3+1 Beds,2 Baths,Detached
"19 LAURELCREST AVE, Toronto, Ontario, M3H 2A5","$1,588,000",3+2 Beds,2 Baths,Detached
"#1505 -11 WELLESLEY ST W, Toronto, Ontario, M4Y 1E8","$1,299,000",3 Beds,2 Baths,Apartment
"#509 -195 REDPATH AVE, Toronto, Ontario, M4P 0E4","$930,000",2+1 Beds,2 Baths,Apartment
"#1809 -19 GRAND TRUNK CRES, Toronto, Ontario, M5J 3A3","$849,000",2 Beds,2 Baths,Apartment
"#1405 -11 BOGERT AVE, Toronto, Ontario, M2N 0H4","$789,000",1+1 Beds,2 Baths,Apartment
"#1704 -133 TORRESDALE AVE, Toronto, Ontario, M2R 3T2","$749,000",2 Beds,2 Baths,Apartment
"#PH02 -15 ELLERSLIE AVE, Toronto, Ontario, M2N 0E7","$1,250,000",2 Beds,2 Baths,Apartment
"#713 -125 REDPATH AVE, Toronto, Ontario, M4S 0B5","$929,000",2 Beds,2 Baths,Apartment
"#1510 -255 BAMBURGH CIRC, Toronto, Ontario, M1W 3T6","$869,000",2+1 Beds,2 Baths,Apartment
"#1911 -1928 LAKESHORE BLVD W, Toronto, Ontario, M6S 1A1","$799,000",2+1 Beds,2 Baths,Storage - Locker
"#708 -55 REGENT PARK BLVD, Toronto, Ontario, M5A 3H6","$749,000",2 Beds,2 Baths,Apartment
"#609 -18 CONCORDE PL, Toronto, Ontario, M3C 3T9","$675,000",2 Beds,2 Baths,Apartment
"#308 -150 ALTON TOWERS CIRC, Toronto, Ontario, M1V 4X7","$650,000",2+1 Beds,2 Baths,Apartment
"#1911 -88 SCOTT ST, Toronto, Ontario, M5E 0A9","$1,549,000",2+1 Beds,2 Baths,Apartment
"#PH 18 -230 KING ST E, Toronto, Ontario, M5A 1K5","$1,070,000",2+1 Beds,2 Baths,Apartment
"#314 -251 JARVIS  ST, Toronto, Ontario, M5B 0C3","$1,049,000",3+1 Beds,2 Baths,Apartment
"#504 -40 SYLVAN VALLEYWAY, Toronto, Ontario, M5M 4M3","$849,000",2 Beds,2 Baths,Apartment
"#3710 -2200 LAKE SHORE BLVD W, Toronto, Ontario, M8V 1A4","$969,000",2 Beds,2 Baths,Apartment
"#2704 -205 WYNFORD DR, Toronto, Ontario, M3C 3P4","$958,000",2+1 Beds,2 Baths,Apartment
"#402 -225 THE DONWAY W, Toronto, Ontario, M3B 2V7","$1,249,000",2 Beds,2 Baths,Apartment
"#407 -935 ROYAL YORK RD, Toronto, Ontario, M8Y 4H1","$1,099,000",2+1 Beds,2 Baths,Apartment
"#605 -11753 SHEPPARD AVE E, Toronto, Ontario, M1B 5M3","$688,000",2 Beds,2 Baths,Apartment
"#2429 -15 NORTHTOWN WAY, Toronto, Ontario, M2N 7A2","$659,000",1+1 Beds,2 Baths,Apartment
"##705 -215 FORT YORK BLVD, Toronto, Ontario, M5V 4A2","$1,068,800",2 Beds,2 Baths,Apartment
"701-80 Mill St, Toronto, ON, M5A 4T3","$920,000",2+1 Beds,2 Baths,Apartment
"#2005 -5168 YONGE ST, Toronto, Ontario, M2N 5P6","$899,900",2 Beds,2 Baths,Apartment
"##127 -380 HOPEWELL AVE, Toronto, Ontario, M6E 2S2","$690,000",1 Beds,2 Baths,Townhouse
"#303 -33 UNIVERSITY AVE, Toronto, Ontario, M5J 2S7","$688,000",1+1 Beds,2 Baths,Apartment
"#PH8 -2000 ISLINGTON AVE, Toronto, Ontario, M9P 3S7","$1,039,000",2+1 Beds,2 Baths,Apartment
"#221 -39 ANNIE CRAIG DR, Toronto, Ontario, M8V 0H1","$949,900",2 Beds,2 Baths,Apartment
"#1605 -2010 ISLINGTON AVE, Toronto, Ontario, M9P 3S8","$839,900",2 Beds,2 Baths,Apartment
"#903 -714 THE WEST MALL, Toronto, Ontario, M9C 4X1","$728,880",2+1 Beds,2 Baths,Apartment
"#1810 -125 VILLAGE GREEN SQ, Toronto, Ontario, M1S 0G3","$699,000",2+1 Beds,2 Baths,Apartment
"7 ELSFIELD RD, Toronto, Ontario, M8Y 3R3","$1,590,000",2 Beds,2 Baths,Detached
"#608 -20 SHORE BREEZE DR, Toronto, Ontario, M8V 1A1","$945,900",2 Beds,2 Baths,Apartment
"#202 -120 CANON JACKSON DR, Toronto, Ontario, M6M 0B8","$859,000",2 Beds,2 Baths,Apartment
"#217 -2300 ST CLAIR AVE W, Toronto, Ontario, M6N 0B3","$798,800",1+1 Beds,2 Baths,Apartment
"#317 -8 TELEGRAM MEWS, Toronto, Ontario, M5V 3Z5","$775,000",2 Beds,2 Baths,Apartment
"#1508 -2083 LAKE SHORE BLVD W, Toronto, Ontario, M8V 2Z6","$729,999",2 Beds,2 Baths,Apartment
"#805 -15 LONDON GREEN CRCT, Toronto, Ontario, M3N 1K4","$450,000",2 Beds,2 Baths,Apartment
"#PH 3201 -15 HOLMES AVE, Toronto, Ontario, M2N 4L8","$1,775,000",3 Beds,2 Baths,Apartment
"27 WESTGATE BLVD, Toronto, Ontario, M3H 1N8","$1,699,900",3 Beds,2 Baths,Detached
"#311 -300 MANITOBA ST, Toronto, Ontario, M8Y 4G6","$1,590,000",2 Beds,2 Baths,Apartment
"2307-77 Harbour Square, Toronto, ON, M5J 2S2","$1,278,000",2 Beds,2 Baths,1191 Square Feet
"606-31 Tippett Rd, Toronto, ON, M3H 0C8","$638,800",1+1 Beds,2 Baths,Apartment
"#1004 -2800 WARDEN AVE, Toronto, Ontario, M1W 3Z6","$469,000",2 Beds,2 Baths,Apartment
"#2904 -1245 DUPONT ST, Toronto, Ontario, M6H 2A6","$1,239,900",3 Beds,2 Baths,Apartment
"455 FRONT Street Unit# N909, Toronto, Ontario, M5A 0G2","$799,797",2 Beds,2 Baths,Apartment
"#635 -26 GIBBS RD, Toronto, Ontario, M9B 0E3","$749,000",2 Beds,2 Baths,Apartment
"51 APPIAN DR, Toronto, Ontario, M2J 2P8","$1,829,999",4 Beds,2 Baths,Detached
"#1201 -39 QUEENS QUAY E, Toronto, Ontario, M5E 0A4","$1,550,000",2+1 Beds,2 Baths,Apartment
"#1406 -10 BELLAIR ST, Toronto, Ontario, M5R 3T8","$1,489,900",2 Beds,2 Baths,Apartment
"#502 -1316 KINGSTON RD, Toronto, Ontario, M1N 1P6","$1,335,100",2 Beds,2 Baths,Apartment
"#1111 -10 MARTHA EATON WAY, Toronto, Ontario, M6M 5B3","$699,000",3 Beds,2 Baths,Apartment
"#106 -2088 LAWRENCE AVE W, Toronto, Ontario, M9N 1J1","$578,800",2+1 Beds,2 Baths,Apartment
"#PH2901 -205 WYNFORD DR, Toronto, Ontario, M3C 3P4","$1,199,000",2 Beds,2 Baths,Apartment
"2555 DUNDAS ST W, Toronto, Ontario, M6P 1X6","$950,000",1+1 Beds,2 Baths,Duplex
"PH2901-205 Wynford Drive, Toronto, ON, M3C 3P4","$1,199,000",2 Beds,2 Baths,1650 Square Feet
"#4602 -2191 YONGE ST, Toronto, Ontario, M4S 3H8","$1,198,000",2+1 Beds,2 Baths,Apartment
"#2310 -100 HARBOUR ST, Toronto, Ontario, M5J 0B5","$1,090,000",3 Beds,2 Baths,Apartment
"#2209 -50 BRIAN HARRISON WAY, Toronto, Ontario, M1P 5J4","$739,800",2+1 Beds,2 Baths,Apartment
"#409 -2050 BRIDLETOWNE CIRC, Toronto, Ontario, M1W 2V5","$560,000",3 Beds,2 Baths,Apartment
"2 FOUR OAKS GATE, Toronto, Ontario, M4J 2X2","$1,589,900",2+1 Beds,2 Baths,Detached
"#708 -2045 LAKE SHORE BLVD W, Toronto, Ontario, M8V 2Z6","$998,000",2 Beds,2 Baths,Apartment
"##1802 -1101 LESLIE ST, Toronto, Ontario, M3C 4G3","$988,000",2 Beds,2 Baths,Apartment
"#1210 -1926 LAKESHORE BLVD W, Toronto, Ontario, M6S 1A1","$899,000",2+1 Beds,2 Baths,Apartment
"#1001 -27 BATHURST ST, Toronto, Ontario, M5V 2P1","$899,000",2 Beds,2 Baths,Apartment
"#406 -495 LOGAN AVE, Toronto, Ontario, M4K 3B2","$889,900",2 Beds,2 Baths,Apartment
"#102 -75 GRAYDON HALL DR, Toronto, Ontario, M3A 3M5","$699,000",3 Beds,2 Baths,Apartment
"#914 -181 VILLAGE GREEN SQ, Toronto, Ontario, M1S 0L3","$649,000",2 Beds,2 Baths,Apartment
"1202-2800 Warden Ave, Toronto, ON, M1W 3Z6","$489,900",2 Beds,2 Baths,Yes
"43 ALGOMA ST, Toronto, Ontario, M8Y 1C4","$1,099,900",2+1 Beds,2 Baths,Detached
"2301-1 Concorde Pl, Toronto, ON, M3C 3K6","$1,098,000",2+1 Beds,2 Baths,Apartment
"#1814 -15 MERCER ST, Toronto, Ontario, M5V 1H2","$1,050,000",2+1 Beds,2 Baths,Apartment
"#508 -111 ST CLAIR AVE W, Toronto, Ontario","$760,000",1+1 Beds,2 Baths,Apartment
"#611 -2300 ST. CLAIR AVE W, Toronto, Ontario, M6N 1K8","$750,000",1+1 Beds,2 Baths,Apartment
"#213 -3830 BATHURST ST, Toronto, Ontario, M3H 3M9","$679,900",2 Beds,2 Baths,Apartment
"#2005 -470 FRONT ST W, Toronto, Ontario","$1,845,000",3 Beds,2 Baths,Apartment
"#308 -3220 SHEPPARD AVE E, Toronto, Ontario, M1T 0B7","$789,000",2 Beds,2 Baths,Apartment
"#404 -33 HELENDALE AVE, Toronto, Ontario, M4R 1C5","$759,000",2+1 Beds,2 Baths,Apartment
"#707 -3000 BATHURST ST, Toronto, Ontario, M6B 3B4","$749,900",2 Beds,2 Baths,Apartment
"#611 -18 GRAYDON HALL DR, Toronto, Ontario, M3A 0A4","$729,000",2 Beds,2 Baths,Apartment
"#103 -350 ALTON TOWERS CIRC, Toronto, Ontario, M1V 5E3","$639,900",2+1 Beds,2 Baths,Apartment
"10 URBANDALE AVE, Toronto, Ontario, M2M 2H1","$1,920,000",3 Beds,2 Baths,Detached
"#3009 -39 ROEHAMPTON AVE, Toronto, Ontario, M4P 1P9","$1,395,000",3 Beds,2 Baths,Apartment
"#PH05 -858 DUPONT ST, Toronto, Ontario","$1,150,000",2 Beds,2 Baths,Apartment
"#1903 -628 FLEET ST W, Toronto, Ontario, M5V 1A8","$1,480,000",2+1 Beds,2 Baths,Apartment
"#3303 -56 ANNIE CRAIG DR, Toronto, Ontario, M8V 0C8","$1,330,000",2+1 Beds,2 Baths,Apartment
"#2204 -188 CUMBERLAND ST, Toronto, Ontario, M5R 0B6","$1,178,000",2+1 Beds,2 Baths,Apartment
"#103 -722 MARLEE AVE, Toronto, Ontario, M6B 3J7","$1,118,800",2 Beds,2 Baths,Apartment
"#304 -115 DENISON AVE, Toronto, Ontario","$1,555,000",3 Beds,2 Baths,Apartment
"#302 -99 FOXBAR RD, Toronto, Ontario, M4V 2G5","$1,369,000",2 Beds,2 Baths,Apartment
"#315 -115 DENISON AVE, Toronto, Ontario","$1,265,000",2 Beds,2 Baths,Apartment
"15 HOWARD PARK AVE, Toronto, Ontario, M6R 1V3","$1,248,888",3 Beds,2 Baths,Semi-Detached
"#1108 -10 MARTHA EATON WAY, Toronto, Ontario, M6M 5B3","$574,900",3 Beds,2 Baths,Apartment
"#4010 -20 SHORE BREEZE DR, Toronto, Ontario, M8V 0V7","$1,249,000",2 Beds,2 Baths,Apartment
"#314 -328 DUPONT ST, Toronto, Ontario, M5R 1V9","$1,169,900",2+1 Beds,2 Baths,Apartment
