,street,city,province,postal_code,fire_place,style,lat,lon,price,number_of_beds,number_of_baths,extra_space
778,4 LYONS LANE,Georgina,Ontario,L0E 1S0,1,Detached,44.34159575,-79.34615813017496,1250000,3,3,0
779,120 Spitfire Drive,Hamilton,Ontario,L0R 1W0,1,Detached,43.2560802,-79.8728583,1224900,4,4,1
782,209 ESSEX POINT Drive,Cambridge,Ontario,N1T 1Z1,1,Detached,43.3600536,-80.3123023,1100000,4,4,1
788,30 BARCHARD ST,Clarington,Ontario,L1B 0K8,1,Detached,43.96868585,-78.65135738273909,999999,4,4,1
791,140 FINLEY MCEWEN AVENUE,Carleton Place,Ontario,K7C 3P2,1,Detached,45.1403366,-76.1465672,979000,4,2,0
792,15 LA PINTA ST,Vaughan,Ontario,L6A 3J4,1,Semi-Detached,43.7941544,-79.5268023,899000,3,4,0
793,13 ROWLAND ST,Collingwood,Ontario,L9Y 5M4,1,Detached,44.5027226,-80.2172379,899000,3,3,0
799,35 JOSEPH TR,Collingwood,Ontario,L9Y 0J3,1,Townhouse,44.5027226,-80.2172379,799000,2,4,0
800,66 KIRKLAND PL,Whitby,Ontario,L1P 1V2,1,Townhouse,43.87982,-78.9421751,799000,3,4,0
803,1484 HEARTLAND BLVD,Oshawa,Ontario,L1K 2P2,1,Detached,43.8975558,-78.8635324,749000,3,2,0
804,139 RIDGE Road,Rockwood,Ontario,N0B 2K0,1,Townhouse,43.6189078,-80.1442087,739000,3,2,0
805,423 AUDEN RD,Guelph,Ontario,N1E 6V7,1,Detached,43.5460516,-80.2493276,724900,3,2,0
806,61 SEVEN OAKS ST,Whitby,Ontario,L1R 0C2,1,Townhouse,43.87982,-78.9421751,699900,2,2,0
807,15 SARRAZIN WAY,Ottawa,Ontario,K2J 4A5,1,Detached,45.4208777,-75.6901106,684900,3,3,1
809,17 BROOKDALE Avenue,St. Catharines,Ontario,L2T 2T2,1,Detached,43.1579812,-79.2441003,665000,3,2,0
811,65 BUCHANAN ST,Barrie,Ontario,L4M 6B4,1,Detached,44.3893113,-79.6901736,649900,3,3,1
812,238 BROWNING TR,Barrie,Ontario,L4N 5C1,1,Detached,44.3893113,-79.6901736,649900,3,2,0
814,626 VIA CAMPANALE AVENUE,Ottawa,Ontario,K2J 4X1,1,Townhouse,45.4208777,-75.6901106,629000,3,3,0
815,124 Grassland Grove,Chatham,Ontario,N7M 0T2,1,Detached,42.403594,-82.188613,609900,3,2,0
816,17 BRANDO CRESCENT,Ottawa,Ontario,K1T 2C9,1,Detached,45.4208777,-75.6901106,599900,3,3,0
823,26 HELLYER AVE,Brampton,Ontario,L6Y 0M3,1,Detached,43.6858146,-79.7599337,1550000,4,3,0
827,2128 SECRETARIAT AVE,Oshawa,Ontario,L1L 0A8,1,Detached,43.8975558,-78.8635324,999888,4,3,0
828,288 WOODSPRING AVE,Newmarket,Ontario,L3X 3A7,1,Detached,44.056258,-79.461708,999000,4,3,0
829,45 TRUDELLE CRES,Brampton,Ontario,L6A 2Z5,1,Detached,43.6858146,-79.7599337,999000,4,4,1
830,78 CLIPPER LANE,Clarington,Ontario,L1C 4A7,1,Detached,43.96868585,-78.65135738273909,999000,3,4,1
831,2609 KINGSTON RD,Toronto,Ontario,M1M 1M1,1,Detached,43.723138,-79.235498,899000,4,3,1
832,25 PIETROWSKI DR,Georgina,Ontario,L4P 0J7,1,Detached,44.308247,-79.381227,899000,3,3,0
834,241 BOON AVE,Toronto,Ontario,M6E 3Z7,1,Detached,43.687783,-79.450978,799900,3,2,0
835,19 MANETT CRES,Brampton,Ontario,L6X 4X4,1,Townhouse,43.6858146,-79.7599337,799000,3,3,1
837,8 DRAGONFLY AVE,Richmond Hill,Ontario,L4S 2V3,1,Detached,43.8801166,-79.4392925,1799900,4,4,0
838,23 OBLATE CRES,Brampton,Ontario,L6Y 0K2,1,Detached,43.6858146,-79.7599337,1549000,4,5,1
839,34 BRECKONWOOD CRES,Markham,Ontario,L3T 5E8,1,Detached,43.8563707,-79.3376825,1499900,4,4,1
840,107 ATTRIDGE Crescent,Waterdown,Ontario,L8B 0T9,1,Detached,43.3314156,-79.8956803,1399000,4,3,0
841,387 TRUDEAU DR,Milton,Ontario,L9T 8X9,1,Detached,43.513671,-79.882817,1399000,4,3,0
842,115 GARTH TRAILS Crescent,Hamilton,Ontario,L9B 2X2,1,Detached,43.2560802,-79.8728583,1124900,3,3,1
843,147 SELKIRK DR,Richmond Hill,Ontario,L4B 4T7,1,Townhouse,43.8801166,-79.4392925,998800,3,4,1
844,69 LOWTHER AVE S,Richmond Hill,Ontario,L4E 4P3,1,Townhouse,43.8801166,-79.4392925,998000,3,4,1
845,#40 -4156 FIELDGATE DR,Mississauga,Ontario,L4W 2N1,1,Townhouse,43.5896231,-79.6443879,969000,3,3,0
846,121 SEAHORSE AVE,Brampton,Ontario,L6V 4N5,1,Detached,43.6858146,-79.7599337,799000,3,3,0
847,11 WAGLER Avenue,Baden,Ontario,N3A 4M7,1,Detached,43.4001,-80.6497,699900,2,3,1
848,112 CLEARVIEW Crescent,Meaford (Municipality),Ontario,N4K 5N3,1,Detached,44.646257,-80.726344,699000,2,3,1
850,20 QUEEN STREET,Renfrew,Ontario,K7C 2A2,1,Detached,45.4720417,-76.6838617,515000,4,2,0
